time_period,time_identifier,geographic_level,country_code,country_name,region_name,region_code,old_la_code,la_name,new_la_code,phase,fsm_eligible,headcount,fsm_eligible_percent,new_fsm_eligible
201920,Autumn term,Local authority,E92000001,England,North West,E12000002,351,Bury,E08000002,State-funded nursery,30,75,40,12
201920,Autumn term,Local authority,E92000001,England,North West,E12000002,351,Bury,E08000002,State-funded primary,2981,17674,16.86658368,463
201920,Autumn term,Local authority,E92000001,England,North West,E12000002,351,Bury,E08000002,State-funded secondary,1906,11260,16.92717584,189
201920,Autumn term,Local authority,E92000001,England,North West,E12000002,351,Bury,E08000002,Total,5095,29503,17.26943023,678
201920,Autumn term,Local authority,E92000001,England,North West,E12000002,352,Manchester,E08000003,Pupil referral unit,166,222,74.77477477,8
201920,Autumn term,Local authority,E92000001,England,North West,E12000002,352,Manchester,E08000003,Special school,924,1684,54.86935867,94
201920,Autumn term,Local authority,E92000001,England,North West,E12000002,352,Manchester,E08000003,State-funded nursery,29,186,15.59139785,20
201920,Autumn term,Local authority,E92000001,England,North West,E12000002,352,Manchester,E08000003,State-funded primary,16128,54878,29.38882612,2828
201920,Autumn term,Local authority,E92000001,England,North West,E12000002,352,Manchester,E08000003,State-funded secondary,9546,32005,29.8265896,970
201920,Autumn term,Local authority,E92000001,England,North West,E12000002,352,Manchester,E08000003,Total,26793,88975,30.11295308,3920
201920,Autumn term,Local authority,E92000001,England,North West,E12000002,353,Oldham,E08000004,Pupil referral unit,17,77,22.07792208,3
201920,Autumn term,Local authority,E92000001,England,North West,E12000002,353,Oldham,E08000004,Special school,330,925,35.67567568,257
201920,Autumn term,Local authority,E92000001,England,North West,E12000002,353,Oldham,E08000004,State-funded primary,5316,26394,20.14094112,980
201920,Autumn term,Local authority,E92000001,England,North West,E12000002,353,Oldham,E08000004,State-funded secondary,3492,17111,20.40792473,848
201920,Autumn term,Local authority,E92000001,England,North West,E12000002,353,Oldham,E08000004,Total,9155,44507,20.56979801,2088
201920,Autumn term,Local authority,E92000001,England,North West,E12000002,354,Rochdale,E08000005,Pupil referral unit,67,121,55.37190083,13
201920,Autumn term,Local authority,E92000001,England,North West,E12000002,354,Rochdale,E08000005,Special school,250,604,41.39072848,21
201920,Autumn term,Local authority,E92000001,England,North West,E12000002,354,Rochdale,E08000005,State-funded nursery,0,143,0,0
201920,Autumn term,Local authority,E92000001,England,North West,E12000002,354,Rochdale,E08000005,State-funded primary,4714,22519,20.93343399,737
201920,Autumn term,Local authority,E92000001,England,North West,E12000002,354,Rochdale,E08000005,State-funded secondary,3001,13277,22.60299767,336
201920,Autumn term,Local authority,E92000001,England,North West,E12000002,354,Rochdale,E08000005,Total,8032,36664,21.90704779,1107
201920,Autumn term,Local authority,E92000001,England,North West,E12000002,355,Salford,E08000006,Pupil referral unit,59,105,56.19047619,0
201920,Autumn term,Local authority,E92000001,England,North West,E12000002,355,Salford,E08000006,Special school,357,765,46.66666667,22
201920,Autumn term,Local authority,E92000001,England,North West,E12000002,355,Salford,E08000006,State-funded primary,5978,24047,24.85964985,1017
201920,Autumn term,Local authority,E92000001,England,North West,E12000002,355,Salford,E08000006,State-funded secondary,3192,11903,26.81676888,333
201920,Autumn term,Local authority,E92000001,England,North West,E12000002,355,Salford,E08000006,Total,9586,36820,26.03476372,1372
201920,Autumn term,Local authority,E92000001,England,North West,E12000002,356,Stockport,E08000007,Pupil referral unit,34,69,49.27536232,2
201920,Autumn term,Local authority,E92000001,England,North West,E12000002,356,Stockport,E08000007,Special school,268,786,34.09669211,12
201920,Autumn term,Local authority,E92000001,England,North West,E12000002,356,Stockport,E08000007,State-funded nursery,22,351,6.267806268,12
201920,Autumn term,Local authority,E92000001,England,North West,E12000002,356,Stockport,E08000007,State-funded primary,3457,26115,13.23760291,432
201920,Autumn term,Local authority,E92000001,England,North West,E12000002,356,Stockport,E08000007,State-funded secondary,2193,15274,14.35773209,163
201920,Autumn term,Local authority,E92000001,England,North West,E12000002,356,Stockport,E08000007,Total,5974,42595,14.02512032,621
201920,Autumn term,Local authority,E92000001,England,North West,E12000002,357,Tameside,E08000008,Pupil referral unit,57,129,44.18604651,0
201920,Autumn term,Local authority,E92000001,England,North West,E12000002,357,Tameside,E08000008,Special school,214,558,38.35125448,28
201920,Autumn term,Local authority,E92000001,England,North West,E12000002,357,Tameside,E08000008,State-funded primary,4873,22437,21.71858983,1016
201920,Autumn term,Local authority,E92000001,England,North West,E12000002,357,Tameside,E08000008,State-funded secondary,2606,13794,18.892272,412
201920,Autumn term,Local authority,E92000001,England,North West,E12000002,357,Tameside,E08000008,Total,7750,36918,20.9924698,1456
201920,Autumn term,Local authority,E92000001,England,North West,E12000002,358,Trafford,E08000009,Pupil referral unit,9,26,34.61538462,1
201920,Autumn term,Local authority,E92000001,England,North West,E12000002,358,Trafford,E08000009,Special school,274,799,34.29286608,46
201920,Autumn term,Local authority,E92000001,England,North West,E12000002,358,Trafford,E08000009,State-funded primary,2253,22833,9.867297333,529
201920,Autumn term,Local authority,E92000001,England,North West,E12000002,358,Trafford,E08000009,State-funded secondary,1735,18495,9.38091376,221
201920,Autumn term,Local authority,E92000001,England,North West,E12000002,358,Trafford,E08000009,Total,4271,42153,10.13213769,797
201920,Autumn term,Local authority,E92000001,England,North West,E12000002,359,Wigan,E08000010,Pupil referral unit,40,89,44.94382022,0
201920,Autumn term,Local authority,E92000001,England,North West,E12000002,359,Wigan,E08000010,Special school,306,797,38.39397742,15
201920,Autumn term,Local authority,E92000001,England,North West,E12000002,359,Wigan,E08000010,State-funded nursery,1,192,0.520833333,1
201920,Autumn term,Local authority,E92000001,England,North West,E12000002,359,Wigan,E08000010,State-funded primary,5380,27707,19.41747573,1017
201920,Autumn term,Local authority,E92000001,England,North West,E12000002,359,Wigan,E08000010,State-funded secondary,3127,18808,16.62590387,226
201920,Autumn term,Local authority,E92000001,England,North West,E12000002,359,Wigan,E08000010,Total,8854,47593,18.60357616,1259
201920,Autumn term,Local authority,E92000001,England,North West,E12000002,876,Halton,E06000006,Pupil referral unit,33,47,70.21276596,1
201920,Autumn term,Local authority,E92000001,England,North West,E12000002,876,Halton,E06000006,Special school,173,373,46.38069705,16
201920,Autumn term,Local authority,E92000001,England,North West,E12000002,876,Halton,E06000006,State-funded nursery,0,186,0,0
201920,Autumn term,Local authority,E92000001,England,North West,E12000002,876,Halton,E06000006,State-funded primary,3178,10445,30.42604117,467
201920,Autumn term,Local authority,E92000001,England,North West,E12000002,876,Halton,E06000006,State-funded secondary,2392,8270,28.92382104,139
201920,Autumn term,Local authority,E92000001,England,North West,E12000002,876,Halton,E06000006,Total,5776,19321,29.89493297,623
201920,Autumn term,Local authority,E92000001,England,North West,E12000002,877,Warrington,E06000007,Pupil referral unit,3,5,60,2
201920,Autumn term,Local authority,E92000001,England,North West,E12000002,877,Warrington,E06000007,Special school,160,373,42.89544236,15
201920,Autumn term,Local authority,E92000001,England,North West,E12000002,877,Warrington,E06000007,State-funded nursery,1,80,1.25,1
201920,Autumn term,Local authority,E92000001,England,North West,E12000002,877,Warrington,E06000007,State-funded primary,3042,18613,16.34341589,609
201920,Autumn term,Local authority,E92000001,England,North West,E12000002,877,Warrington,E06000007,State-funded secondary,1615,13197,12.23762976,103
201920,Autumn term,Local authority,E92000001,England,North West,E12000002,877,Warrington,E06000007,Total,4821,32268,14.94049833,730
201920,Autumn term,Local authority,E92000001,England,North West,E12000002,888,Lancashire,E10000017,Pupil referral unit,229,479,47.80793319,43
201920,Autumn term,Local authority,E92000001,England,North West,E12000002,888,Lancashire,E10000017,Special school,1194,3070,38.89250814,122
201920,Autumn term,Local authority,E92000001,England,North West,E12000002,888,Lancashire,E10000017,State-funded nursery,0,2057,0,0
201920,Autumn term,Local authority,E92000001,England,North West,E12000002,888,Lancashire,E10000017,State-funded primary,16566,100603,16.46670576,2993
201920,Autumn term,Local authority,E92000001,England,North West,E12000002,888,Lancashire,E10000017,State-funded secondary,10963,69592,15.7532475,1205
201920,Autumn term,Local authority,E92000001,England,North West,E12000002,888,Lancashire,E10000017,Total,28952,175801,16.46862077,4363
201920,Autumn term,Local authority,E92000001,England,North West,E12000002,889,Blackburn with Darwen,E06000008,Pupil referral unit,70,107,65.42056075,14
201920,Autumn term,Local authority,E92000001,England,North West,E12000002,889,Blackburn with Darwen,E06000008,Special school,92,284,32.3943662,9
201920,Autumn term,Local authority,E92000001,England,North West,E12000002,889,Blackburn with Darwen,E06000008,State-funded nursery,0,218,0,0
201920,Autumn term,Local authority,E92000001,England,North West,E12000002,889,Blackburn with Darwen,E06000008,State-funded primary,2790,15354,18.17116061,532
201920,Autumn term,Local authority,E92000001,England,North West,E12000002,889,Blackburn with Darwen,E06000008,State-funded secondary,2087,11420,18.27495622,520
201920,Autumn term,Local authority,E92000001,England,North West,E12000002,889,Blackburn with Darwen,E06000008,Total,5039,27383,18.4019282,1075
201920,Autumn term,Local authority,E92000001,England,North West,E12000002,890,Blackpool,E06000009,Pupil referral unit,93,177,52.54237288,4
201920,Autumn term,Local authority,E92000001,England,North West,E12000002,890,Blackpool,E06000009,Special school,240,487,49.28131417,26
201920,Autumn term,Local authority,E92000001,England,North West,E12000002,890,Blackpool,E06000009,State-funded primary,3450,11767,29.31928274,635
201920,Autumn term,Local authority,E92000001,England,North West,E12000002,890,Blackpool,E06000009,State-funded secondary,2288,7050,32.45390071,198
201920,Autumn term,Local authority,E92000001,England,North West,E12000002,890,Blackpool,E06000009,Total,6071,19481,31.16369796,863
201920,Autumn term,Local authority,E92000001,England,North West,E12000002,895,Cheshire East,E06000049,Pupil referral unit,7,50,14,0
201920,Autumn term,Local authority,E92000001,England,North West,E12000002,895,Cheshire East,E06000049,Special school,136,455,29.89010989,9
201920,Autumn term,Local authority,E92000001,England,North West,E12000002,895,Cheshire East,E06000049,State-funded nursery,0,60,0,0
201920,Autumn term,Local authority,E92000001,England,North West,E12000002,895,Cheshire East,E06000049,State-funded primary,3333,30565,10.90462948,575
201920,Autumn term,Local authority,E92000001,England,North West,E12000002,895,Cheshire East,E06000049,State-funded secondary,2422,23453,10.32703705,237
201920,Autumn term,Local authority,E92000001,England,North West,E12000002,895,Cheshire East,E06000049,Total,5898,54583,10.80556217,821
201920,Autumn term,Local authority,E92000001,England,North West,E12000002,896,Cheshire West and Chester,E06000050,Pupil referral unit,19,42,45.23809524,9
201920,Autumn term,Local authority,E92000001,England,North West,E12000002,896,Cheshire West and Chester,E06000050,Special school,403,1001,40.25974026,71
201920,Autumn term,Local authority,E92000001,England,North West,E12000002,896,Cheshire West and Chester,E06000050,State-funded nursery,0,42,0,0
201920,Autumn term,Local authority,E92000001,England,North West,E12000002,896,Cheshire West and Chester,E06000050,State-funded primary,4163,28661,14.52496424,760
201920,Autumn term,Local authority,E92000001,England,North West,E12000002,896,Cheshire West and Chester,E06000050,State-funded secondary,2650,20590,12.8703254,338
201920,Autumn term,Local authority,E92000001,England,North West,E12000002,896,Cheshire West and Chester,E06000050,Total,7235,50336,14.37341068,1178
201920,Autumn term,Local authority,E92000001,England,North West,E12000002,909,Cumbria,E10000006,Pupil referral unit,33,84,39.28571429,2
201920,Autumn term,Local authority,E92000001,England,North West,E12000002,909,Cumbria,E10000006,Special school,187,580,32.24137931,18
201920,Autumn term,Local authority,E92000001,England,North West,E12000002,909,Cumbria,E10000006,State-funded nursery,7,323,2.167182663,7
201920,Autumn term,Local authority,E92000001,England,North West,E12000002,909,Cumbria,E10000006,State-funded primary,4962,38350,12.93872229,1011
201920,Autumn term,Local authority,E92000001,England,North West,E12000002,909,Cumbria,E10000006,State-funded secondary,3396,30130,11.27115831,335
201920,Autumn term,Local authority,E92000001,England,North West,E12000002,909,Cumbria,E10000006,Total,8585,69467,12.358386,1373
201920,Autumn term,Local authority,E92000001,England,South East,E12000008,825,Buckinghamshire,E10000002,Pupil referral unit,30,97,30.92783505,3
201920,Autumn term,Local authority,E92000001,England,South East,E12000008,825,Buckinghamshire,E10000002,Special school,390,1447,26.95231513,51
201920,Autumn term,Local authority,E92000001,England,South East,E12000008,825,Buckinghamshire,E10000002,State-funded nursery,0,230,0,0
201920,Autumn term,Local authority,E92000001,England,South East,E12000008,825,Buckinghamshire,E10000002,State-funded primary,4250,45201,9.402446849,889
201920,Autumn term,Local authority,E92000001,England,South East,E12000008,825,Buckinghamshire,E10000002,State-funded secondary,2342,39042,5.998668101,289
201920,Autumn term,Local authority,E92000001,England,South East,E12000008,825,Buckinghamshire,E10000002,Total,7012,86017,8.151876955,1232
201920,Autumn term,Local authority,E92000001,England,South East,E12000008,826,Milton Keynes,E06000042,Pupil referral unit,10,37,27.02702703,0
201920,Autumn term,Local authority,E92000001,England,South East,E12000008,826,Milton Keynes,E06000042,Special school,276,848,32.54716981,20
201920,Autumn term,Local authority,E92000001,England,South East,E12000008,826,Milton Keynes,E06000042,State-funded nursery,0,109,0,0
201920,Autumn term,Local authority,E92000001,England,South East,E12000008,826,Milton Keynes,E06000042,State-funded primary,3786,27214,13.91195708,765
201920,Autumn term,Local authority,E92000001,England,South East,E12000008,826,Milton Keynes,E06000042,State-funded secondary,2714,19864,13.66290777,321
201920,Autumn term,Local authority,E92000001,England,South East,E12000008,826,Milton Keynes,E06000042,Total,6786,48072,14.11632551,1106
201920,Autumn term,Local authority,E92000001,England,South East,E12000008,845,East Sussex,E10000011,Pupil referral unit,32,67,47.76119403,6
201920,Autumn term,Local authority,E92000001,England,South East,E12000008,845,East Sussex,E10000011,Special school,406,1224,33.16993464,36
201920,Autumn term,Local authority,E92000001,England,South East,E12000008,845,East Sussex,E10000011,State-funded primary,6456,38847,16.61904394,1336
201920,Autumn term,Local authority,E92000001,England,South East,E12000008,845,East Sussex,E10000011,State-funded secondary,4037,27462,14.70031316,342
201920,Autumn term,Local authority,E92000001,England,South East,E12000008,845,East Sussex,E10000011,Total,10931,67600,16.17011834,1720
201920,Autumn term,Local authority,E92000001,England,South East,E12000008,846,Brighton and Hove,E06000043,Pupil referral unit,48,79,60.75949367,1
201920,Autumn term,Local authority,E92000001,England,South East,E12000008,846,Brighton and Hove,E06000043,Special school,188,485,38.7628866,10
201920,Autumn term,Local authority,E92000001,England,South East,E12000008,846,Brighton and Hove,E06000043,State-funded nursery,19,175,10.85714286,8
201920,Autumn term,Local authority,E92000001,England,South East,E12000008,846,Brighton and Hove,E06000043,State-funded primary,3136,18759,16.71730903,487
201920,Autumn term,Local authority,E92000001,England,South East,E12000008,846,Brighton and Hove,E06000043,State-funded secondary,1852,12791,14.4789305,167
201920,Autumn term,Local authority,E92000001,England,South East,E12000008,846,Brighton and Hove,E06000043,Total,5243,32289,16.23772802,673
201920,Autumn term,Local authority,E92000001,England,South East,E12000008,850,Hampshire,E10000014,Pupil referral unit,19,94,20.21276596,2
201920,Autumn term,Local authority,E92000001,England,South East,E12000008,850,Hampshire,E10000014,Special school,973,3002,32.41172552,77
201920,Autumn term,Local authority,E92000001,England,South East,E12000008,850,Hampshire,E10000014,State-funded nursery,1,269,0.371747212,1
201920,Autumn term,Local authority,E92000001,England,South East,E12000008,850,Hampshire,E10000014,State-funded primary,12512,106157,11.78631649,2656
201920,Autumn term,Local authority,E92000001,England,South East,E12000008,850,Hampshire,E10000014,State-funded secondary,7526,70376,10.69398659,1041
201920,Autumn term,Local authority,E92000001,England,South East,E12000008,850,Hampshire,E10000014,Total,21031,179898,11.69051351,3777
201920,Autumn term,Local authority,E92000001,England,South East,E12000008,851,Portsmouth,E06000044,Special school,256,573,44.67713787,18
201920,Autumn term,Local authority,E92000001,England,South East,E12000008,851,Portsmouth,E06000044,State-funded primary,3889,16141,24.09392231,722
201920,Autumn term,Local authority,E92000001,England,South East,E12000008,851,Portsmouth,E06000044,State-funded secondary,2088,9908,21.07387969,199
201920,Autumn term,Local authority,E92000001,England,South East,E12000008,851,Portsmouth,E06000044,Total,6233,26622,23.41296672,939
201920,Autumn term,Local authority,E92000001,England,South East,E12000008,852,Southampton,E06000045,Pupil referral unit,23,40,57.5,3
201920,Autumn term,Local authority,E92000001,England,South East,E12000008,852,Southampton,E06000045,Special school,322,716,44.97206704,33
201920,Autumn term,Local authority,E92000001,England,South East,E12000008,852,Southampton,E06000045,State-funded nursery,0,94,0,0
201920,Autumn term,Local authority,E92000001,England,South East,E12000008,852,Southampton,E06000045,State-funded primary,4770,20386,23.39841067,887
201920,Autumn term,Local authority,E92000001,England,South East,E12000008,852,Southampton,E06000045,State-funded secondary,2623,11503,22.80274711,215
201920,Autumn term,Local authority,E92000001,England,South East,E12000008,852,Southampton,E06000045,Total,7738,32739,23.63541953,1138
201920,Autumn term,Local authority,E92000001,England,South East,E12000008,867,Bracknell Forest,E06000036,Pupil referral unit,19,37,51.35135135,1
201920,Autumn term,Local authority,E92000001,England,South East,E12000008,867,Bracknell Forest,E06000036,Special school,59,189,31.21693122,3
201920,Autumn term,Local authority,E92000001,England,South East,E12000008,867,Bracknell Forest,E06000036,State-funded primary,806,10355,7.783679382,106
201920,Autumn term,Local authority,E92000001,England,South East,E12000008,867,Bracknell Forest,E06000036,State-funded secondary,655,7487,8.748497395,45
201920,Autumn term,Local authority,E92000001,England,South East,E12000008,867,Bracknell Forest,E06000036,Total,1539,18068,8.517821563,155
201920,Autumn term,Local authority,E92000001,England,South East,E12000008,868,Windsor and Maidenhead,E06000040,Pupil referral unit,8,27,29.62962963,0
201920,Autumn term,Local authority,E92000001,England,South East,E12000008,868,Windsor and Maidenhead,E06000040,Special school,96,403,23.82133995,7
201920,Autumn term,Local authority,E92000001,England,South East,E12000008,868,Windsor and Maidenhead,E06000040,State-funded nursery,0,260,0,0
201920,Autumn term,Local authority,E92000001,England,South East,E12000008,868,Windsor and Maidenhead,E06000040,State-funded primary,824,10797,7.63174956,141
201920,Autumn term,Local authority,E92000001,England,South East,E12000008,868,Windsor and Maidenhead,E06000040,State-funded secondary,801,11116,7.205829435,110
201920,Autumn term,Local authority,E92000001,England,South East,E12000008,868,Windsor and Maidenhead,E06000040,Total,1729,22603,7.649427067,258
201920,Autumn term,Local authority,E92000001,England,South East,E12000008,869,West Berkshire,E06000037,Pupil referral unit,21,51,41.17647059,1
201920,Autumn term,Local authority,E92000001,England,South East,E12000008,869,West Berkshire,E06000037,Special school,141,631,22.34548336,10
201920,Autumn term,Local authority,E92000001,England,South East,E12000008,869,West Berkshire,E06000037,State-funded nursery,8,221,3.619909502,8
201920,Autumn term,Local authority,E92000001,England,South East,E12000008,869,West Berkshire,E06000037,State-funded primary,1221,13639,8.952269228,249
201920,Autumn term,Local authority,E92000001,England,South East,E12000008,869,West Berkshire,E06000037,State-funded secondary,902,12001,7.51604033,221
201920,Autumn term,Local authority,E92000001,England,South East,E12000008,869,West Berkshire,E06000037,Total,2293,26543,8.638812493,489
201920,Autumn term,Local authority,E92000001,England,South East,E12000008,870,Reading,E06000038,Pupil referral unit,15,83,18.07228916,0
201920,Autumn term,Local authority,E92000001,England,South East,E12000008,870,Reading,E06000038,Special school,121,287,42.16027875,12
201920,Autumn term,Local authority,E92000001,England,South East,E12000008,870,Reading,E06000038,State-funded nursery,90,382,23.56020942,63
201920,Autumn term,Local authority,E92000001,England,South East,E12000008,870,Reading,E06000038,State-funded primary,2262,13897,16.27689429,361
201920,Autumn term,Local authority,E92000001,England,South East,E12000008,870,Reading,E06000038,State-funded secondary,974,8422,11.56494894,167
201920,Autumn term,Local authority,E92000001,England,South East,E12000008,870,Reading,E06000038,Total,3462,23071,15.0058515,603
201920,Autumn term,Local authority,E92000001,England,South East,E12000008,871,Slough,E06000039,Pupil referral unit,50,98,51.02040816,2
201920,Autumn term,Local authority,E92000001,England,South East,E12000008,871,Slough,E06000039,Special school,95,338,28.10650888,5
201920,Autumn term,Local authority,E92000001,England,South East,E12000008,871,Slough,E06000039,State-funded nursery,0,489,0,0
201920,Autumn term,Local authority,E92000001,England,South East,E12000008,871,Slough,E06000039,State-funded primary,2088,17605,11.86026697,416
201920,Autumn term,Local authority,E92000001,England,South East,E12000008,871,Slough,E06000039,State-funded secondary,1434,13752,10.42757417,134
201920,Autumn term,Local authority,E92000001,England,South East,E12000008,871,Slough,E06000039,Total,3667,32282,11.35927142,557
201920,Autumn term,Local authority,E92000001,England,South East,E12000008,872,Wokingham,E06000041,Pupil referral unit,4,18,22.22222222,0
201920,Autumn term,Local authority,E92000001,England,South East,E12000008,872,Wokingham,E06000041,Special school,73,348,20.97701149,2
201920,Autumn term,Local authority,E92000001,England,South East,E12000008,872,Wokingham,E06000041,State-funded nursery,0,114,0,0
201920,Autumn term,Local authority,E92000001,England,South East,E12000008,872,Wokingham,E06000041,State-funded primary,1038,15423,6.730208131,194
201920,Autumn term,Local authority,E92000001,England,South East,E12000008,872,Wokingham,E06000041,State-funded secondary,747,11371,6.569343066,81
201920,Autumn term,Local authority,E92000001,England,South East,E12000008,872,Wokingham,E06000041,Total,1862,27274,6.827014739,277
201920,Autumn term,Local authority,E92000001,England,South East,E12000008,886,Kent,E10000016,Pupil referral unit,6,10,60,5
201920,Autumn term,Local authority,E92000001,England,South East,E12000008,886,Kent,E10000016,Special school,1569,4841,32.41065895,164
201920,Autumn term,Local authority,E92000001,England,South East,E12000008,886,Kent,E10000016,State-funded nursery,0,106,0,0
201920,Autumn term,Local authority,E92000001,England,South East,E12000008,886,Kent,E10000016,State-funded primary,19956,127500,15.65176471,4104
201920,Autumn term,Local authority,E92000001,England,South East,E12000008,886,Kent,E10000016,State-funded secondary,12905,105750,12.20330969,1838
201920,Autumn term,Local authority,E92000001,England,South East,E12000008,886,Kent,E10000016,Total,34436,238207,14.4563342,6111
201920,Autumn term,Local authority,E92000001,England,South East,E12000008,887,Medway,E06000035,Pupil referral unit,35,128,27.34375,9
201920,Autumn term,Local authority,E92000001,England,South East,E12000008,887,Medway,E06000035,Special school,279,864,32.29166667,40
201920,Autumn term,Local authority,E92000001,England,South East,E12000008,887,Medway,E06000035,State-funded primary,4139,25804,16.04014881,866
201920,Autumn term,Local authority,E92000001,England,South East,E12000008,887,Medway,E06000035,State-funded secondary,2558,19841,12.89249534,353
201920,Autumn term,Local authority,E92000001,England,South East,E12000008,887,Medway,E06000035,Total,7011,46637,15.0331282,1268
201920,Autumn term,Local authority,E92000001,England,South East,E12000008,921,Isle of Wight,E06000046,Pupil referral unit,14,34,41.17647059,0
201920,Autumn term,Local authority,E92000001,England,South East,E12000008,921,Isle of Wight,E06000046,Special school,118,336,35.11904762,14
201920,Autumn term,Local authority,E92000001,England,South East,E12000008,921,Isle of Wight,E06000046,State-funded primary,1533,8945,17.13806596,299
201920,Autumn term,Local authority,E92000001,England,South East,E12000008,921,Isle of Wight,E06000046,State-funded secondary,1163,7594,15.31472215,98
201920,Autumn term,Local authority,E92000001,England,South East,E12000008,921,Isle of Wight,E06000046,Total,2828,16909,16.7248211,411
201920,Autumn term,Local authority,E92000001,England,South East,E12000008,931,Oxfordshire,E10000025,Pupil referral unit,15,38,39.47368421,2
201920,Autumn term,Local authority,E92000001,England,South East,E12000008,931,Oxfordshire,E10000025,Special school,373,1253,29.76855547,30
201920,Autumn term,Local authority,E92000001,England,South East,E12000008,931,Oxfordshire,E10000025,State-funded nursery,4,392,1.020408163,4
201920,Autumn term,Local authority,E92000001,England,South East,E12000008,931,Oxfordshire,E10000025,State-funded primary,5627,53611,10.4959803,989
201920,Autumn term,Local authority,E92000001,England,South East,E12000008,931,Oxfordshire,E10000025,State-funded secondary,3620,40473,8.944234428,480
201920,Autumn term,Local authority,E92000001,England,South East,E12000008,931,Oxfordshire,E10000025,Total,9639,95767,10.06505372,1505
201920,Autumn term,Local authority,E92000001,England,South East,E12000008,936,Surrey,E10000030,Pupil referral unit,27,57,47.36842105,2
201920,Autumn term,Local authority,E92000001,England,South East,E12000008,936,Surrey,E10000030,Special school,720,2886,24.94802495,57
201920,Autumn term,Local authority,E92000001,England,South East,E12000008,936,Surrey,E10000030,State-funded nursery,32,385,8.311688312,19
201920,Autumn term,Local authority,E92000001,England,South East,E12000008,936,Surrey,E10000030,State-funded primary,8793,92325,9.523964257,1569
201920,Autumn term,Local authority,E92000001,England,South East,E12000008,936,Surrey,E10000030,State-funded secondary,4775,63056,7.572633849,580
201920,Autumn term,Local authority,E92000001,England,South East,E12000008,936,Surrey,E10000030,Total,14347,158709,9.039815007,2227
201920,Autumn term,Local authority,E92000001,England,South East,E12000008,938,West Sussex,E10000032,Pupil referral unit,45,156,28.84615385,3
201920,Autumn term,Local authority,E92000001,England,South East,E12000008,938,West Sussex,E10000032,Special school,584,1961,29.78072412,60
201920,Autumn term,Local authority,E92000001,England,South East,E12000008,938,West Sussex,E10000032,State-funded nursery,0,405,0,0
201920,Autumn term,Local authority,E92000001,England,South East,E12000008,938,West Sussex,E10000032,State-funded primary,6155,64804,9.497870502,1172
201920,Autumn term,Local authority,E92000001,England,South East,E12000008,938,West Sussex,E10000032,State-funded secondary,4089,47807,8.553140753,381
201920,Autumn term,Local authority,E92000001,England,South East,E12000008,938,West Sussex,E10000032,Total,10873,115133,9.443860579,1616
201920,Autumn term,Local authority,E92000001,England,South West,E12000009,420,Isles Of Scilly,E06000053,State-funded secondary,4,258,1.550387597,0
201920,Autumn term,Local authority,E92000001,England,South West,E12000009,420,Isles Of Scilly,E06000053,Total,4,258,1.550387597,0
201920,Autumn term,Local authority,E92000001,England,South West,E12000009,800,Bath and North East Somerset,E06000022,Special school,176,496,35.48387097,13
201920,Autumn term,Local authority,E92000001,England,South West,E12000009,800,Bath and North East Somerset,E06000022,State-funded primary,1863,13434,13.86779812,292
201920,Autumn term,Local authority,E92000001,England,South West,E12000009,800,Bath and North East Somerset,E06000022,State-funded secondary,1387,13323,10.41056819,111
201920,Autumn term,Local authority,E92000001,England,South West,E12000009,800,Bath and North East Somerset,E06000022,Total,3426,27253,12.57109309,416
201920,Autumn term,Local authority,E92000001,England,South West,E12000009,801,Bristol City of,E06000023,Pupil referral unit,24,76,31.57894737,1
201920,Autumn term,Local authority,E92000001,England,South West,E12000009,801,Bristol City of,E06000023,Special school,502,1004,50,45
201920,Autumn term,Local authority,E92000001,England,South West,E12000009,801,Bristol City of,E06000023,State-funded nursery,221,1498,14.75300401,139
201920,Autumn term,Local authority,E92000001,England,South West,E12000009,801,Bristol City of,E06000023,State-funded primary,8009,36668,21.84193302,1465
201920,Autumn term,Local authority,E92000001,England,South West,E12000009,801,Bristol City of,E06000023,State-funded secondary,4693,22836,20.55088457,642
201920,Autumn term,Local authority,E92000001,England,South West,E12000009,801,Bristol City of,E06000023,Total,13449,62082,21.66328404,2292
201920,Autumn term,Local authority,E92000001,England,South West,E12000009,802,North Somerset,E06000024,Pupil referral unit,26,56,46.42857143,6
201920,Autumn term,Local authority,E92000001,England,South West,E12000009,802,North Somerset,E06000024,Special school,103,328,31.40243902,7
201920,Autumn term,Local authority,E92000001,England,South West,E12000009,802,North Somerset,E06000024,State-funded primary,1981,17385,11.39488064,462
201920,Autumn term,Local authority,E92000001,England,South West,E12000009,802,North Somerset,E06000024,State-funded secondary,1305,13009,10.03151664,203
201920,Autumn term,Local authority,E92000001,England,South West,E12000009,802,North Somerset,E06000024,Total,3415,30778,11.09558776,678
201920,Autumn term,Local authority,E92000001,England,South West,E12000009,803,South Gloucestershire,E06000025,Pupil referral unit,17,40,42.5,1
201920,Autumn term,Local authority,E92000001,England,South West,E12000009,803,South Gloucestershire,E06000025,Special school,131,518,25.28957529,6
201920,Autumn term,Local authority,E92000001,England,South West,E12000009,803,South Gloucestershire,E06000025,State-funded primary,2201,23230,9.474817047,437
201920,Autumn term,Local authority,E92000001,England,South West,E12000009,803,South Gloucestershire,E06000025,State-funded secondary,1666,15946,10.44776119,102
201920,Autumn term,Local authority,E92000001,England,South West,E12000009,803,South Gloucestershire,E06000025,Total,4015,39734,10.10469623,546
